Video ID,Title,Comment
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Tesla bringing Mine Craft to life. Glad to see something different unlike everything trying to look like Toyota & Mercedes. Amazon/ Tesla link will hopefully, finally knock big oil off the top. Can’t wait to see how it looks with aftermarket mods, probably The  Batmobile"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Let the dam girl get the ball 🤦🏻‍♀️😂😂
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Atleast the tailgate didnt break!!! Lol
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"What I want to know is........




Will that ambient sound play all the time while you drive it?"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Aaaa the windows broke what a nobhead
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,ELON LOOKS LIKE ARNOLD SCHWARZENEGGER IN TERMINATOR 2 HERE. LOL
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is this going into space?🤣
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,7:56.. part 2 8:14
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,He's stoned out of his mind😂
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,No side mirrors?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"I feel like the presentation was sabotaged.

Nice whip though  🤙🏼"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,A more modern and less durable version than the brdm-2
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Wish you weren't so fuckin' awkward bud
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Someone said “take my money” lmaoo
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"It Sounded like he was about to say that it's adaptive air suspension is bulletproof and then stopped himself. 
He lost it after the windows"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Elon musk:loon at the abomination I have created
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Someone sabotaged that car. In the pre-test launch test, it didn’t break."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I think it might be the uglies vehicle ever
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Anyone else notice that Eldon's helpers are dressed like evil henchmen?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It’s a El Camino
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,elon musk is con artist and disgrace to Nicolas Tesla heritage.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The way he talks kind of reminds me of Jimmy Fallon. It was hilarious when they broke the class so easily. Maybe he should be a comedian
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Every accident involving this truck could be brutal
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,çekim kalitesi bok gibi
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Next time I go to the fucking moon I’ll get one of these.
